sample	Chrom	Start	End	value
TCGA-VD-AA8N-01A	1	194000080	247650984	0.0882
TCGA-VD-AA8N-01A	2	480597	34647590	0.0851
TCGA-VD-AA8N-01A	2	34656430	34667250	-0.8406
TCGA-VD-AA8N-01A	2	34667765	241537572	0.0895
TCGA-VD-AA8N-01A	3	2170634	12727195	-0.718
TCGA-VD-AA8N-01A	3	12733766	14867873	-0.8125
TCGA-VD-AA8N-01A	3	14867949	74490084	-0.6972
TCGA-VD-AA8N-01A	3	74490412	106466874	-0.6568
TCGA-VD-AA8N-01A	3	106467922	122624514	-0.6875
TCGA-VD-AA8N-01A	3	122625800	142076731	-0.7203
TCGA-VD-AA8N-01A	3	142079689	197812401	-0.6839
TCGA-VD-AA8N-01A	4	1059384	187842528	0.107
TCGA-VD-AA8N-01A	5	914118	36787776	0.0893
TCGA-VD-AA8N-01A	5	36787993	36792526	-1.4394
TCGA-VD-AA8N-01A	5	36792713	139896880	0.0977
TCGA-VD-AA8N-01A	5	139896907	139897163	-1.8807
TCGA-VD-AA8N-01A	5	139897278	180934240	0.0927
TCGA-VD-AA8N-01A	6	1011760	61524632	0.0919
TCGA-VD-AA8N-01A	6	61527062	96041347	-0.6797
TCGA-VD-AA8N-01A	6	96041940	96042152	-3.8841
TCGA-VD-AA8N-01A	6	96044964	152508571	-0.6912
TCGA-VD-AA8N-01A	6	152508657	152512865	-3.1111
TCGA-VD-AA8N-01A	6	152514895	170596889	-0.7257
TCGA-VD-AA8N-01A	7	664936	158592540	0.0989
TCGA-VD-AA8N-01A	8	667625	43080575	-0.7316
TCGA-VD-AA8N-01A	8	46547532	55217420	0.5806
TCGA-VD-AA8N-01A	8	55222278	55968842	0.9228
TCGA-VD-AA8N-01A	8	55969469	56969362	0.5774
TCGA-VD-AA8N-01A	8	56969793	61456266	0.948
TCGA-VD-AA8N-01A	8	61456436	62170348	0.5877
TCGA-VD-AA8N-01A	8	62171137	69294368	0.9362
TCGA-VD-AA8N-01A	8	69295362	69296056	0.0144
TCGA-VD-AA8N-01A	8	69296082	94544360	0.9331
TCGA-VD-AA8N-01A	8	94544656	94564122	0.3604
TCGA-VD-AA8N-01A	8	94566121	143209006	0.9336
TCGA-VD-AA8N-01A	8	143228432	143228447	-0.4608
TCGA-VD-AA8N-01A	8	143232207	144123152	0.9425
TCGA-VD-AA8N-01A	8	144164776	144182542	0.6519
TCGA-VD-AA8N-01A	9	789794	76809252	0.0755
TCGA-VD-AA8N-01A	9	76809929	76810776	-1.9268
TCGA-VD-AA8N-01A	9	76811726	138044505	0.0668
TCGA-VD-AA8N-01A	10	366509	70898281	0.0889
TCGA-VD-AA8N-01A	10	70904392	75690937	0.0471
TCGA-VD-AA8N-01A	10	75691486	133411599	0.086
TCGA-VD-AA8N-01A	11	456012	3744360	0.0317
TCGA-VD-AA8N-01A	11	3744962	61174023	0.0781
TCGA-VD-AA8N-01A	11	61175244	62903681	0.0532
TCGA-VD-AA8N-01A	11	62909880	62910057	-1.4493
TCGA-VD-AA8N-01A	11	62911721	74648021	0.0519
TCGA-VD-AA8N-01A	11	74653516	74653521	-1.6931
TCGA-VD-AA8N-01A	11	74653685	134272740	0.0813
TCGA-VD-AA8N-01A	12	780472	62143599	0.088
TCGA-VD-AA8N-01A	12	62144309	62144367	-1.3492
TCGA-VD-AA8N-01A	12	62145003	64294783	0.0935
TCGA-VD-AA8N-01A	12	64295587	64326767	0.6009
TCGA-VD-AA8N-01A	12	64330298	72204323	0.0845
TCGA-VD-AA8N-01A	12	72204822	103230438	0.0993
TCGA-VD-AA8N-01A	12	103231296	132605822	0.0815
TCGA-VD-AA8N-01A	13	18874255	114226675	0.0915
TCGA-VD-AA8N-01A	14	20033191	105533894	0.088
TCGA-VD-AA8N-01A	15	23437561	101344124	0.0783
TCGA-VD-AA8N-01A	16	603333	31841585	0.0725
TCGA-VD-AA8N-01A	16	46470502	81087540	-0.72
TCGA-VD-AA8N-01A	16	81087748	82240602	-0.7953
TCGA-VD-AA8N-01A	16	82241074	82242199	-4.1589
TCGA-VD-AA8N-01A	16	82242255	89317317	-0.7936
TCGA-VD-AA8N-01A	17	1074619	82959812	0.0668
TCGA-VD-AA8N-01A	18	326691	79349796	0.094
TCGA-VD-AA8N-01A	19	283868	58370362	0.0626
TCGA-VD-AA8N-01A	20	472817	63588502	0.0612
TCGA-VD-AA8N-01A	21	13974127	46262057	0.0821
TCGA-VD-AA8N-01A	22	16934932	48940621	0.0624
TCGA-VD-AA8N-01A	X	3236359	125398694	-0.0018
TCGA-VD-AA8N-01A	X	125398803	125399024	-2.7388
TCGA-VD-AA8N-01A	X	125399241	155677414	-0.0008
TCGA-V4-A9EV-01A	1	3301765	5663503	-0.0384
TCGA-V4-A9EV-01A	1	5663583	5664600	-2.3277
TCGA-V4-A9EV-01A	1	5664880	39342997	-0.0319
TCGA-V4-A9EV-01A	1	39347288	168948385	0.007
TCGA-V4-A9EV-01A	1	168949083	168950549	-1.2606
TCGA-V4-A9EV-01A	1	168952095	247473604	0.0082
TCGA-V4-A9EV-01A	1	247474447	247650984	-0.067
TCGA-V4-A9EV-01A	2	480597	3654099	0.0088
TCGA-V4-A9EV-01A	2	3654382	3655143	-1.6475
TCGA-V4-A9EV-01A	2	3655451	241537572	0.0094
TCGA-V4-A9EV-01A	3	2170634	197812401	-0.6628
TCGA-V4-A9EV-01A	4	1059384	107350768	0.0282
TCGA-V4-A9EV-01A	4	107351999	107358586	-1.2952
TCGA-V4-A9EV-01A	4	107358937	187842528	0.0257
TCGA-V4-A9EV-01A	5	914118	159393836	0.0071
TCGA-V4-A9EV-01A	5	159395138	159402519	-2.3095
TCGA-V4-A9EV-01A	5	159403466	180934240	0.0119
TCGA-V4-A9EV-01A	6	1011760	95830692	0.0105
TCGA-V4-A9EV-01A	6	95832965	95867474	-0.6412
TCGA-V4-A9EV-01A	6	95869571	170596889	0.0188
TCGA-V4-A9EV-01A	7	664936	35242031	0.0129
TCGA-V4-A9EV-01A	7	35243382	37754367	0.05
TCGA-V4-A9EV-01A	7	37755836	120145722	0.0069
TCGA-V4-A9EV-01A	7	120145730	120146231	-1.6119
TCGA-V4-A9EV-01A	7	120148103	158592540	0.0085
TCGA-V4-A9EV-01A	8	667625	43080575	-0.0418
TCGA-V4-A9EV-01A	8	46547532	94544360	1.0724
TCGA-V4-A9EV-01A	8	94544656	94558317	0.4671
TCGA-V4-A9EV-01A	8	94564122	122046691	1.0681
TCGA-V4-A9EV-01A	8	122058503	122058644	-0.4964
TCGA-V4-A9EV-01A	8	122058784	144182542	1.081
TCGA-V4-A9EV-01A	9	789794	115692663	0.0017
TCGA-V4-A9EV-01A	9	115693548	115791976	-0.77
TCGA-V4-A9EV-01A	9	115846685	136507052	0.0045
TCGA-V4-A9EV-01A	9	136509318	136512039	-1.717
TCGA-V4-A9EV-01A	9	136513480	138044505	0.0087
TCGA-V4-A9EV-01A	10	366509	120635798	0.008
TCGA-V4-A9EV-01A	10	120636594	120640816	-0.7268
TCGA-V4-A9EV-01A	10	120645269	133411599	0.0098
TCGA-V4-A9EV-01A	11	456012	134272740	-0.0003
TCGA-V4-A9EV-01A	12	780472	132605822	0.0126
TCGA-V4-A9EV-01A	13	18874255	114226675	0.0058
TCGA-V4-A9EV-01A	14	20033191	105533894	0.0086
TCGA-V4-A9EV-01A	15	23437561	101344124	0.0091
TCGA-V4-A9EV-01A	16	603333	702681	-0.0929
TCGA-V4-A9EV-01A	16	704083	31812037	0.059
TCGA-V4-A9EV-01A	16	31812529	89317317	-0.0591
TCGA-V4-A9EV-01A	17	1074619	76594125	0.0138
TCGA-V4-A9EV-01A	17	76597910	76660156	0.5087
TCGA-V4-A9EV-01A	17	76667364	77722470	0.0239
TCGA-V4-A9EV-01A	17	77722564	77723017	-1.6042
TCGA-V4-A9EV-01A	17	77723087	82613184	0.0124
TCGA-V4-A9EV-01A	17	82613253	82613318	-2.8959
TCGA-V4-A9EV-01A	17	82613629	82959812	-0.0048
TCGA-V4-A9EV-01A	18	326691	79349796	0.0104
TCGA-V4-A9EV-01A	19	283868	58370362	0.0206
TCGA-V4-A9EV-01A	20	472817	63588502	-0.0058
TCGA-V4-A9EV-01A	21	13974127	46262057	0.0127
TCGA-V4-A9EV-01A	22	16934932	48940621	0.004
TCGA-V4-A9EV-01A	X	3236359	120667875	-0.0019
TCGA-V4-A9EV-01A	X	120668292	120668766	-2.1889
TCGA-V4-A9EV-01A	X	120672543	155677414	0.0021
TCGA-V4-A9F5-01A	1	3301765	4672260	-1.1489
TCGA-V4-A9F5-01A	1	4672274	4675848	-5.1695
TCGA-V4-A9F5-01A	1	4676396	22651390	-1.0215
TCGA-V4-A9F5-01A	1	22654121	22654193	-6.704
TCGA-V4-A9F5-01A	1	22654271	22871032	-0.9961
TCGA-V4-A9F5-01A	1	22871420	22872909	-5.4071
TCGA-V4-A9F5-01A	1	22873233	30445319	-0.9673
TCGA-V4-A9F5-01A	1	30445606	30450324	-3.502
TCGA-V4-A9F5-01A	1	30452713	30912340	-1.0889
TCGA-V4-A9F5-01A	1	30912474	32988777	-0.8828
TCGA-V4-A9F5-01A	1	32991909	35435621	-1.0173
TCGA-V4-A9F5-01A	1	35435753	35437234	-6.7696
TCGA-V4-A9F5-01A	1	35439475	55043682	-0.9618
TCGA-V4-A9F5-01A	1	55047388	55048858	-4.5805
TCGA-V4-A9F5-01A	1	55050064	63262878	-1.0063
TCGA-V4-A9F5-01A	1	63277029	63277048	-5.1742
TCGA-V4-A9F5-01A	1	63277281	90348801	-0.9471
TCGA-V4-A9F5-01A	1	90353136	90353155	-4.2898
TCGA-V4-A9F5-01A	1	90353314	91193501	-1.0046
TCGA-V4-A9F5-01A	1	91194409	94000510	-0.8788
TCGA-V4-A9F5-01A	1	94001040	94110804	-1.1748
TCGA-V4-A9F5-01A	1	94111337	94111867	-4.4982
TCGA-V4-A9F5-01A	1	94111906	114212983	-0.9515
TCGA-V4-A9F5-01A	1	114213167	114213300	-5.6112
TCGA-V4-A9F5-01A	1	114216468	117581160	-0.9676
TCGA-V4-A9F5-01A	1	117581356	117587551	-3.4281
TCGA-V4-A9F5-01A	1	117590608	119733776	-0.9831
TCGA-V4-A9F5-01A	1	119737650	119795985	-1.8966
TCGA-V4-A9F5-01A	1	119800489	119984772	-0.9473
TCGA-V4-A9F5-01A	1	149906351	151826291	0.1338
TCGA-V4-A9F5-01A	1	151831288	151832431	-1.0227
TCGA-V4-A9F5-01A	1	151832539	159296932	0.144
TCGA-V4-A9F5-01A	1	159297048	161049008	0.1926
TCGA-V4-A9F5-01A	1	161056089	166357931	0.1197
TCGA-V4-A9F5-01A	1	166358078	175992191	0.1525
TCGA-V4-A9F5-01A	1	176000668	197427173	0.1229
TCGA-V4-A9F5-01A	1	197430140	199537065	0.1826
TCGA-V4-A9F5-01A	1	199537902	205657722	0.1415
TCGA-V4-A9F5-01A	1	205658945	207497548	0.182
TCGA-V4-A9F5-01A	1	207497583	220902527	0.1261
TCGA-V4-A9F5-01A	1	220904012	236012938	0.1448
TCGA-V4-A9F5-01A	1	236013411	247650984	0.1189
TCGA-V4-A9F5-01A	2	480597	7115020	0.0829
TCGA-V4-A9F5-01A	2	7115432	10581273	0.1535
TCGA-V4-A9F5-01A	2	10581516	20615126	0.1052
TCGA-V4-A9F5-01A	2	20616204	20623492	-1.5053
TCGA-V4-A9F5-01A	2	20623852	66894497	0.1109
TCGA-V4-A9F5-01A	2	66894550	66894566	-1.3556
TCGA-V4-A9F5-01A	2	66899862	76148311	0.1197
TCGA-V4-A9F5-01A	2	76148585	78404389	0.0551
TCGA-V4-A9F5-01A	2	78406277	112731678	0.1074
TCGA-V4-A9F5-01A	2	112733337	113478959	0.1864
TCGA-V4-A9F5-01A	2	113478973	126013897	0.0916
TCGA-V4-A9F5-01A	2	126022177	162512434	0.1123
TCGA-V4-A9F5-01A	2	162512979	168273807	0.0911
TCGA-V4-A9F5-01A	2	168278081	177899184	0.1363
TCGA-V4-A9F5-01A	2	177903230	177903956	1.1868
TCGA-V4-A9F5-01A	2	177905574	182769231	0.1221
TCGA-V4-A9F5-01A	2	182769245	189208970	0.0858
TCGA-V4-A9F5-01A	2	189213804	208332578	0.1268
TCGA-V4-A9F5-01A	2	208335062	224571977	0.104
TCGA-V4-A9F5-01A	2	224575127	224576514	-0.802
TCGA-V4-A9F5-01A	2	224583704	241537572	0.1023
TCGA-V4-A9F5-01A	3	2170634	14340783	-1.0285
TCGA-V4-A9F5-01A	3	14342316	14345654	-4.3173
TCGA-V4-A9F5-01A	3	14345670	42504985	-0.9733
TCGA-V4-A9F5-01A	3	42505635	42508831	-5.2256
TCGA-V4-A9F5-01A	3	42509071	129593367	-0.9691
TCGA-V4-A9F5-01A	3	129594146	129597751	-5.3321
TCGA-V4-A9F5-01A	3	129598742	143713081	-0.9803
TCGA-V4-A9F5-01A	3	143713141	143716928	-5.225
TCGA-V4-A9F5-01A	3	143719172	195196104	-0.9603
TCGA-V4-A9F5-01A	3	195197020	195200528	-6.7569
TCGA-V4-A9F5-01A	3	195200602	197812401	-0.9662
TCGA-V4-A9F5-01A	4	1059384	9594829	0.4927
TCGA-V4-A9F5-01A	4	9595503	24829828	0.464
TCGA-V4-A9F5-01A	4	24834807	27802054	0.489
TCGA-V4-A9F5-01A	4	27814232	35666645	0.433
TCGA-V4-A9F5-01A	4	35667121	37966604	0.491
TCGA-V4-A9F5-01A	4	37966941	37972517	-0.3535
TCGA-V4-A9F5-01A	4	37972977	40871728	0.5147
TCGA-V4-A9F5-01A	4	40871917	73299105	0.4586
TCGA-V4-A9F5-01A	4	73300203	84537426	0.4961
TCGA-V4-A9F5-01A	4	84539515	98146161	0.4663
TCGA-V4-A9F5-01A	4	98148145	107077214	0.4873
TCGA-V4-A9F5-01A	4	107079678	107081360	1.4534
TCGA-V4-A9F5-01A	4	107085070	114372542	0.486
TCGA-V4-A9F5-01A	4	114375449	114380164	-0.3285
TCGA-V4-A9F5-01A	4	114381248	116908271	0.4549
TCGA-V4-A9F5-01A	4	116910132	123475154	0.4931
TCGA-V4-A9F5-01A	4	123475415	126459182	0.4525
TCGA-V4-A9F5-01A	4	126462231	126467900	-1.4381
TCGA-V4-A9F5-01A	4	126468395	145437273	0.4637
TCGA-V4-A9F5-01A	4	145437724	148975379	0.5084
TCGA-V4-A9F5-01A	4	148981447	151558613	0.4521
TCGA-V4-A9F5-01A	4	151560771	157125089	0.5024
TCGA-V4-A9F5-01A	4	157129846	182367460	0.4637
TCGA-V4-A9F5-01A	4	182368576	182371312	-0.6309
TCGA-V4-A9F5-01A	4	182371476	183385360	0.4662
TCGA-V4-A9F5-01A	4	183385379	184753159	0.5258
TCGA-V4-A9F5-01A	4	184753979	187842528	0.4472
TCGA-V4-A9F5-01A	5	913983	33628157	0.0989
TCGA-V4-A9F5-01A	5	33631328	41203125	0.1392
TCGA-V4-A9F5-01A	5	41203183	52013951	0.096
TCGA-V4-A9F5-01A	5	52014815	156322184	0.132
TCGA-V4-A9F5-01A	5	156322233	156613141	0.0238
TCGA-V4-A9F5-01A	5	156627853	159961831	0.1447
TCGA-V4-A9F5-01A	5	159963749	169052895	0.1129
TCGA-V4-A9F5-01A	5	169054766	180934240	0.1419
TCGA-V4-A9F5-01A	6	1011760	11322356	0.1278
TCGA-V4-A9F5-01A	6	11323632	16758908	0.1596
TCGA-V4-A9F5-01A	6	16771384	24558477	0.1045
TCGA-V4-A9F5-01A	6	24559205	29459360	0.1661
TCGA-V4-A9F5-01A	6	29466165	33156916	0.2157
TCGA-V4-A9F5-01A	6	33157535	46561459	0.1561
TCGA-V4-A9F5-01A	6	46564905	61524632	0.1191
TCGA-V4-A9F5-01A	6	61527062	88575020	-0.9591
TCGA-V4-A9F5-01A	6	88575292	88577504	-7.1584
TCGA-V4-A9F5-01A	6	88584026	166121170	-0.9836
TCGA-V4-A9F5-01A	6	166121254	166122163	-3.9462
TCGA-V4-A9F5-01A	6	166122267	170596889	-1.0872
TCGA-V4-A9F5-01A	7	664936	36516872	0.1341
TCGA-V4-A9F5-01A	7	36516987	38072658	0.1942
TCGA-V4-A9F5-01A	7	38073039	52812877	0.1343
TCGA-V4-A9F5-01A	7	52821902	52827791	-1.7084
TCGA-V4-A9F5-01A	7	52828822	86369911	0.1107
TCGA-V4-A9F5-01A	7	86371462	94783211	0.1307
TCGA-V4-A9F5-01A	7	94783716	95081122	0.0047
TCGA-V4-A9F5-01A	7	95083852	124284275	0.1278
TCGA-V4-A9F5-01A	7	124286812	124830002	0.0379
TCGA-V4-A9F5-01A	7	124830907	152279325	0.1372
TCGA-V4-A9F5-01A	7	152281450	158592540	0.1165
TCGA-V4-A9F5-01A	8	667625	19972659	-0.8985
TCGA-V4-A9F5-01A	8	19972835	19974466	-4.0759
TCGA-V4-A9F5-01A	8	19975135	43080575	-0.866
TCGA-V4-A9F5-01A	8	46547532	56071627	1.1642
TCGA-V4-A9F5-01A	8	56072001	61422059	1.21
TCGA-V4-A9F5-01A	8	61423895	94544360	1.1685
TCGA-V4-A9F5-01A	8	94544656	94564122	0.5092
TCGA-V4-A9F5-01A	8	94566121	134651108	1.1813
TCGA-V4-A9F5-01A	8	134653647	139376750	1.1416
TCGA-V4-A9F5-01A	8	139378283	144182542	1.1806
TCGA-V4-A9F5-01A	9	789794	3631103	0.0925
TCGA-V4-A9F5-01A	9	3631335	4154148	0.173
TCGA-V4-A9F5-01A	9	4154651	16408420	0.0959
TCGA-V4-A9F5-01A	9	16412870	17078745	0.0311
TCGA-V4-A9F5-01A	9	17078799	80624393	0.1062
TCGA-V4-A9F5-01A	9	80628565	82489696	0.0557
TCGA-V4-A9F5-01A	9	82492232	123101467	0.1016
TCGA-V4-A9F5-01A	9	123101814	135178836	0.1297
TCGA-V4-A9F5-01A	9	135182526	138044505	0.1052
TCGA-V4-A9F5-01A	10	366509	133411599	0.1222
TCGA-V4-A9F5-01A	11	456012	15321304	0.1134
TCGA-V4-A9F5-01A	11	15322245	17312398	0.0564
TCGA-V4-A9F5-01A	11	17313692	44448117	0.0982
TCGA-V4-A9F5-01A	11	44452778	47607032	0.1404
TCGA-V4-A9F5-01A	11	47608342	58087296	0.0785
TCGA-V4-A9F5-01A	11	58095448	76694920	0.127
TCGA-V4-A9F5-01A	11	76695297	117007444	0.1019
TCGA-V4-A9F5-01A	11	117008508	117170514	0.6701
TCGA-V4-A9F5-01A	11	117173887	117182959	-0.0954
TCGA-V4-A9F5-01A	11	117185364	117204069	0.1251
TCGA-V4-A9F5-01A	11	117204969	117209924	0.5907
TCGA-V4-A9F5-01A	11	117210993	117345658	0.076
TCGA-V4-A9F5-01A	11	117347134	118512753	0.1726
TCGA-V4-A9F5-01A	11	118512770	128058448	0.1119
TCGA-V4-A9F5-01A	11	128059609	129882282	0.1503
TCGA-V4-A9F5-01A	11	129886799	134272740	0.0949
TCGA-V4-A9F5-01A	12	780472	6495188	0.121
TCGA-V4-A9F5-01A	12	6495939	15577358	0.1442
TCGA-V4-A9F5-01A	12	15577486	46041908	0.1163
TCGA-V4-A9F5-01A	12	46042397	55132048	0.1561
TCGA-V4-A9F5-01A	12	55132234	88989622	0.1172
TCGA-V4-A9F5-01A	12	88991240	124318092	0.1322
TCGA-V4-A9F5-01A	12	124318485	132605822	0.1038
TCGA-V4-A9F5-01A	13	18874255	21080016	0.0829
TCGA-V4-A9F5-01A	13	21080107	31564655	0.1146
TCGA-V4-A9F5-01A	13	31564880	39984916	0.0891
TCGA-V4-A9F5-01A	13	39992562	53306674	0.1281
TCGA-V4-A9F5-01A	13	53307575	53827718	0.0984
TCGA-V4-A9F5-01A	13	53830800	53830820	-1.1721
TCGA-V4-A9F5-01A	13	53838587	114226675	0.0977
TCGA-V4-A9F5-01A	14	20033191	24750179	0.1364
TCGA-V4-A9F5-01A	14	24750330	49115579	0.092
TCGA-V4-A9F5-01A	14	49118002	68372533	0.1221
TCGA-V4-A9F5-01A	14	68373237	77509982	0.147
TCGA-V4-A9F5-01A	14	77510107	87895314	0.1126
TCGA-V4-A9F5-01A	14	87895379	99084115	0.1525
TCGA-V4-A9F5-01A	14	99084158	105533894	0.1227
TCGA-V4-A9F5-01A	15	23437561	32800306	0.0946
TCGA-V4-A9F5-01A	15	32800533	33126990	0.0145
TCGA-V4-A9F5-01A	15	33129594	38477515	0.1079
TCGA-V4-A9F5-01A	15	38477873	42095920	0.1414
TCGA-V4-A9F5-01A	15	42100285	42104411	-0.7557
TCGA-V4-A9F5-01A	15	42110028	57755386	0.1145
TCGA-V4-A9F5-01A	15	57757342	76765523	0.14
TCGA-V4-A9F5-01A	15	76772524	101344124	0.1115
TCGA-V4-A9F5-01A	16	603333	749384	0.0457
TCGA-V4-A9F5-01A	16	836376	4565293	0.1607
TCGA-V4-A9F5-01A	16	4570296	59388189	0.1115
TCGA-V4-A9F5-01A	16	59389865	65101364	0.0848
TCGA-V4-A9F5-01A	16	65102068	75191124	0.121
TCGA-V4-A9F5-01A	16	75194071	75194085	-1.7245
TCGA-V4-A9F5-01A	16	75195731	89317317	0.1115
TCGA-V4-A9F5-01A	17	1074619	2715618	0.1208
TCGA-V4-A9F5-01A	17	2718642	9334595	0.1465
TCGA-V4-A9F5-01A	17	9335021	33294526	0.1107
TCGA-V4-A9F5-01A	17	33295499	50839281	0.1472
TCGA-V4-A9F5-01A	17	50839972	52230232	0.1056
TCGA-V4-A9F5-01A	17	52230693	54774772	0.0782
TCGA-V4-A9F5-01A	17	54777117	66635438	0.1284
TCGA-V4-A9F5-01A	17	66637186	73479406	0.0875
TCGA-V4-A9F5-01A	17	73489638	82959812	0.1347
TCGA-V4-A9F5-01A	18	326691	44697023	0.1136
TCGA-V4-A9F5-01A	18	44708150	57612977	0.1351
TCGA-V4-A9F5-01A	18	57614739	79349796	0.1161
TCGA-V4-A9F5-01A	19	283868	18679892	0.1502
TCGA-V4-A9F5-01A	19	18682115	34527054	0.1044
TCGA-V4-A9F5-01A	19	34530808	58370362	0.136
TCGA-V4-A9F5-01A	20	472817	6138082	0.1247
TCGA-V4-A9F5-01A	20	6138333	17608975	0.0811
TCGA-V4-A9F5-01A	20	17612501	43533390	0.1024
TCGA-V4-A9F5-01A	20	43535551	50391322	0.1269
TCGA-V4-A9F5-01A	20	50392392	63588502	0.0912
TCGA-V4-A9F5-01A	21	13974127	18197898	0.7278
TCGA-V4-A9F5-01A	21	18202488	18202918	-0.5007
TCGA-V4-A9F5-01A	21	18203179	32891493	0.7043
TCGA-V4-A9F5-01A	21	32892077	35737613	0.7598
TCGA-V4-A9F5-01A	21	35737911	38809842	0.7172
TCGA-V4-A9F5-01A	21	38810253	38818811	0.1275
TCGA-V4-A9F5-01A	21	38818831	38832889	0.6449
TCGA-V4-A9F5-01A	21	38839565	38928128	1.139
TCGA-V4-A9F5-01A	21	38928317	41666656	0.7156
TCGA-V4-A9F5-01A	21	41666728	46122464	0.7859
TCGA-V4-A9F5-01A	21	46130840	46262057	0.6751
TCGA-V4-A9F5-01A	22	16934932	25866888	0.097
TCGA-V4-A9F5-01A	22	25867401	32466510	0.1391
TCGA-V4-A9F5-01A	22	32479884	34701037	0.0798
TCGA-V4-A9F5-01A	22	34703167	42729122	0.1336
TCGA-V4-A9F5-01A	22	42730542	42734273	-1.5297
TCGA-V4-A9F5-01A	22	42734392	48940621	0.123
TCGA-V4-A9F5-01A	X	3236359	89151626	0.0062
TCGA-V4-A9F5-01A	X	89152111	93198441	-0.0725
TCGA-V4-A9F5-01A	X	93198754	104544529	0.0041
TCGA-V4-A9F5-01A	X	104551847	104562074	-0.9856
TCGA-V4-A9F5-01A	X	104562909	129612009	0.0038
TCGA-V4-A9F5-01A	X	129612218	129612952	-3.7125
TCGA-V4-A9F5-01A	X	129615894	155677414	-0.0005
TCGA-V4-A9EH-01A	1	3301765	26479092	-0.0854
TCGA-V4-A9EH-01A	1	26522133	26546754	-1.7547
TCGA-V4-A9EH-01A	1	26549798	29792805	-0.054
TCGA-V4-A9EH-01A	1	29802273	29802640	-1.5716
TCGA-V4-A9EH-01A	1	29803607	30099253	-0.1428
TCGA-V4-A9EH-01A	1	30101311	30105747	-1.9879
TCGA-V4-A9EH-01A	1	30105771	58928114	-0.0686
TCGA-V4-A9EH-01A	1	58928786	64915988	-0.0386
TCGA-V4-A9EH-01A	1	64916003	67359402	-0.0068
TCGA-V4-A9EH-01A	1	67363547	68234281	-0.0751
TCGA-V4-A9EH-01A	1	68234486	99904217	-0.0176
TCGA-V4-A9EH-01A	1	99906499	99906514	-1.3623
TCGA-V4-A9EH-01A	1	99906686	107406843	-0.0133
TCGA-V4-A9EH-01A	1	107409983	164852545	-0.0433
TCGA-V4-A9EH-01A	1	164853962	164855770	-2.0483
TCGA-V4-A9EH-01A	1	164857517	180931986	-0.0349
TCGA-V4-A9EH-01A	1	180936216	180936312	-1.5296
TCGA-V4-A9EH-01A	1	180936558	186099481	-0.031
TCGA-V4-A9EH-01A	1	186100668	199387491	0.0025
TCGA-V4-A9EH-01A	1	199388235	200215218	-0.0248
TCGA-V4-A9EH-01A	1	200218376	205088381	-0.0652
TCGA-V4-A9EH-01A	1	205090678	220939709	-0.0268
TCGA-V4-A9EH-01A	1	220940281	220945158	-1.5936
TCGA-V4-A9EH-01A	1	220945472	228667018	-0.0313
TCGA-V4-A9EH-01A	1	228671781	228671795	-1.3416
TCGA-V4-A9EH-01A	1	228672619	247650984	-0.0304
TCGA-V4-A9EH-01A	2	480597	138769926	-0.0287
TCGA-V4-A9EH-01A	2	138770150	147104831	0.0172
TCGA-V4-A9EH-01A	2	147110401	177899184	-0.0075
TCGA-V4-A9EH-01A	2	177903230	177903774	1.6121
TCGA-V4-A9EH-01A	2	177903956	216304366	0.0002
TCGA-V4-A9EH-01A	2	216305768	217167089	-0.0479
TCGA-V4-A9EH-01A	2	217168971	233326656	-0.0211
TCGA-V4-A9EH-01A	2	233327174	240441258	-0.0632
TCGA-V4-A9EH-01A	2	240444317	240444550	-1.4416
TCGA-V4-A9EH-01A	2	240445344	241537572	-0.0601
TCGA-V4-A9EH-01A	3	2170634	14415230	-0.0406
TCGA-V4-A9EH-01A	3	14416264	14418417	-3.6654
TCGA-V4-A9EH-01A	3	14420014	197812401	-0.0207
TCGA-V4-A9EH-01A	4	1059384	2736363	-0.0318
TCGA-V4-A9EH-01A	4	2741706	10637086	-0.085
TCGA-V4-A9EH-01A	4	10637212	14558861	-0.0298
TCGA-V4-A9EH-01A	4	14560780	14561178	-1.1539
TCGA-V4-A9EH-01A	4	14561607	28303921	-0.0256
TCGA-V4-A9EH-01A	4	28304004	88621908	-0.0084
TCGA-V4-A9EH-01A	4	88623343	181549057	0.0061
TCGA-V4-A9EH-01A	4	181549204	184824036	-0.0169
TCGA-V4-A9EH-01A	4	184827652	185378502	-1.1918
TCGA-V4-A9EH-01A	4	185378604	187842528	-0.0273
TCGA-V4-A9EH-01A	5	914118	7219382	-0.0673
TCGA-V4-A9EH-01A	5	7219485	69294063	-0.0271
TCGA-V4-A9EH-01A	5	69299921	69351331	0.4183
TCGA-V4-A9EH-01A	5	69360308	81025269	-0.0216
TCGA-V4-A9EH-01A	5	81027549	131746586	-0.0064
TCGA-V4-A9EH-01A	5	131748275	160880663	-0.0358
TCGA-V4-A9EH-01A	5	160882282	167428790	0.0047
TCGA-V4-A9EH-01A	5	167430010	168396424	-0.0408
TCGA-V4-A9EH-01A	5	168399161	180934240	-0.0625
TCGA-V4-A9EH-01A	6	1011760	9000395	-0.0485
TCGA-V4-A9EH-01A	6	9001786	15795445	-0.0287
TCGA-V4-A9EH-01A	6	15796530	15797164	-1.0803
TCGA-V4-A9EH-01A	6	15797346	33112035	-0.0226
TCGA-V4-A9EH-01A	6	33114021	47249546	-0.0583
